release_pos_x,release_pos_z,release_speed,pfx_x,pfx_z,plate_x,plate_z,vx0,vy0,vz0,ax,ay,az,effective_speed,release_spin_rate,release_extension,release_pos_y,pitch_number,spin_axis,pitch_name_4-Seam Fastball,pitch_name_Changeup,pitch_name_Curveball,pitch_name_Cutter,pitch_name_Knuckle Curve,pitch_name_Sinker,pitch_name_Slider,pitch_name_Split-Finger,balls_0,balls_1,balls_2,balls_3,strikes_0,strikes_1,strikes_2,outs_when_up_0,outs_when_up_1,outs_when_up_2,zone_1,zone_2,zone_3,zone_4,zone_6,zone_7,zone_8,zone_9,zone_11,zone_12,zone_13,zone_14,p_throws_L,p_throws_R,stand_L,stand_R
-1.03,6.32,93.0,-0.84,1.52,-0.35,3.34,3.5409789697937595,-135.2780969964572,-5.136577736127975,-11.030720145184262,30.67124572143289,-12.555610984229348,92.3,2290,6.0,54.53,1,218,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.42,5.5,96.7,-0.39,1.39,-0.96,2.57,2.121236801738144,-140.80688422946835,-5.426059714391004,-5.655137288491059,32.71268006335006,-12.731556540479462,96.9,2357,6.4,54.09,5,210,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-0.78,6.14,94.4,-0.79,1.54,0.86,2.36,6.000463280150979,-137.152459914491,-7.474697422577583,-11.312602542421168,33.171943838687724,-11.258421401281694,93.7,2353,6.2,54.32,6,215,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-0.95,6.18,87.8,0.22,0.41,0.71,1.83,3.5458120837886407,-127.91518080886944,-5.293192379483221,1.829214096213715,23.77902351530818,-26.88719581698291,87.7,2487,5.9,54.58,2,195,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.8,5.26,83.3,0.78,0.38,0.58,1.94,3.956478555357808,-121.37201391036469,-1.9546015450216616,7.011991564299694,22.869094227870853,-28.244523903855267,83.7,2426,6.4,54.08,5,82,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.31,5.52,95.4,-0.51,1.35,1.1,2.58,7.494667337148856,-138.75160445277888,-5.154768971903658,-8.174698130444847,29.91891338216448,-13.70061139329676,95.9,2413,6.5,54.0,4,212,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-0.88,6.18,93.3,-0.92,1.3,0.71,2.32,6.086088957238758,-135.60315577886482,-6.944924782135887,-12.726824902045676,31.57681228315555,-14.753519648158848,92.6,2399,6.1,54.41,2,214,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-1.02,6.21,87.3,0.24,0.19,0.95,1.76,4.249776945746956,-127.07219137330551,-4.967018632228789,1.727464607530058,25.051539578222105,-29.341855470876336,87.1,2442,6.1,54.42,4,170,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-0.94,6.28,93.5,-0.9,1.36,-0.79,2.25,2.3708376237842823,-136.01922164917565,-7.613255729118494,-11.651191111137774,29.963652792190203,-13.806160074593784,93.2,2433,6.1,54.35,2,211,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.66,5.34,80.0,1.17,0.49,-0.51,3.36,0.3268217779788712,-116.42270263821776,1.46454716480968,10.507576746943537,23.505411882310664,-28.28495163522925,79.9,2463,6.4,54.15,2,73,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
-1.29,5.51,95.1,-0.48,1.45,0.44,1.58,5.626644269199256,-138.25956713346795,-7.923771597193415,-7.387792239144617,30.239526565611374,-12.040484825161125,95.3,2339,6.4,54.11,1,216,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.95,6.0,62.0,-1.03,1.2,0.82,2.78,6.032741180574196,-90.17870631289976,1.2490656707738736,-6.462665335965816,11.919259841544497,-25.944187542456724,60.4,1694,4.6,55.88,2,225,0,1,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,1,0
-1.27,6.46,54.0,-0.9,1.64,-1.06,3.6,1.4187111531713992,-78.52550875740998,3.463280416906791,-3.9218870786672015,10.092475157194633,-26.07325124532286,52.2,1463,4.5,56.02,3,222,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.28,6.42,49.8,-0.69,1.53,0.8,3.31,3.543250966046246,-72.29791388902827,4.501916690883129,-2.799792242752947,7.807534173553578,-27.47864442154802,48.5,1297,4.8,55.72,1,219,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.51,5.74,93.1,-0.6,1.37,0.02,3.12,5.30762433181181,-135.42437067895798,-3.984127746248464,-8.530503204540807,29.280791342613373,-14.627341545512216,94.2,2335,6.9,53.56,1,211,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.22,5.84,94.7,-0.73,1.39,-0.34,3.58,3.992922396718295,-137.7831972086699,-3.3217219238533526,-10.220574714915667,33.040990362066786,-14.003424231630566,95.4,2376,6.9,53.64,2,206,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
2.02,6.03,78.1,-0.64,-0.86,0.7,1.92,-1.6743934580135171,-113.73368179627332,-0.3881307720348226,-5.246949820097578,21.616791556015404,-39.771801229012574,77.9,2478,6.2,54.31,2,322,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
2.6,5.29,90.9,1.44,0.99,0.51,3.42,-8.488194505442086,-132.0974960591115,-0.886515026951578,18.669028816249018,27.613546571791503,-20.603769238629287,92.5,2070,7.3,53.22,5,131,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
-1.95,5.46,79.6,1.11,0.15,-0.76,3.36,0.5310939838300732,-115.97990453959557,1.886050751942281,9.87973073144464,22.16870129615158,-31.39543804930228,80.2,2487,6.7,53.8,3,75,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.02,5.44,79.6,0.83,0.33,0.78,3.05,4.655345812758249,-115.85027664907246,0.9146942842571116,6.571472766696296,21.89843257338505,-29.56359300752076,80.6,2438,7.0,53.5,2,75,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.85,5.51,80.2,0.81,0.38,0.79,1.35,4.367496091924808,-116.79574257008868,-3.253382776436167,6.517281173360926,22.54758768471902,-28.311483063606023,81.1,2453,6.9,53.56,1,68,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.71,5.52,93.6,-0.48,1.28,0.27,1.81,6.238699247834244,-136.13112792302806,-6.76352556169025,-7.306942818613422,28.835929233319348,-14.92083745701228,94.9,2266,7.0,53.51,3,213,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,1,0
-1.64,5.57,93.2,-0.65,1.52,0.22,3.89,6.291193532587249,-135.66836342213983,-1.9268525397193967,-9.333151569020878,28.125571848002537,-13.17222301644492,94.6,2303,7.0,53.54,1,211,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
2.7,5.27,91.5,1.24,0.79,-0.91,3.19,-12.003403143705452,-132.7915059986634,-1.108950676667401,17.192255681487058,26.343420142631217,-22.725968277405062,93.2,2074,7.3,53.21,1,130,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0
2.74,5.34,92.4,1.04,1.0,0.55,3.69,-7.989133054571096,-134.38499426990597,-0.5859018190675419,14.33358266918808,27.865168280405868,-20.053130199564364,94.0,2106,7.2,53.34,1,123,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0
-1.95,5.44,79.7,0.99,-0.33,0.65,1.43,3.882090011763077,-116.0507619263019,-1.4430845328138169,8.180218674533164,22.16012967245757,-35.12865107339572,80.4,2706,6.7,53.75,2,64,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-2.11,5.45,80.0,1.51,0.37,-1.01,2.25,-0.4211630457388017,-116.57092909852742,-1.0772416803150595,13.83118961357992,21.609871703815013,-28.78397813348537,80.7,2650,6.6,53.86,2,68,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
2.68,5.76,85.3,0.92,0.18,0.66,3.08,-6.712441476374558,-124.1569002881619,-0.4292673204267226,10.8426957681426,22.386505823494367,-30.394208948848124,86.9,1310,7.1,53.4,2,136,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.74,5.64,88.1,0.73,0.24,0.59,3.24,-6.812606174001623,-128.21129618451533,-0.2783623186599169,9.371041469384345,24.039619835195083,-29.63862668582286,89.6,999,7.0,53.52,1,127,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1
2.57,5.64,88.4,0.41,0.02,1.05,3.15,-4.61610545563286,-128.7984181410929,-0.1072132356341684,5.505871190637162,24.56206462951052,-32.10988548598948,90.0,920,7.0,53.49,4,121,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
2.8,5.13,93.1,1.28,0.65,-0.35,1.68,-11.152528497557666,-135.22613771543038,-4.640786785467374,18.062364532439467,26.42243455990969,-23.307232641775204,95.5,2115,7.5,52.98,2,124,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,1
2.7,5.43,86.7,0.34,0.58,0.06,1.59,-7.116411881269864,-126.20483285161716,-4.284125082540871,4.977903686375509,23.15228832344044,-25.31712737106257,88.4,2105,7.1,53.39,1,146,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,1
-0.66,6.72,94.2,0.56,1.56,0.96,3.1,2.9831573205218667,-136.98543107255597,-7.180516191778582,6.3556841895409,30.852398598759954,-11.18459016860303,94.6,2536,6.6,53.88,2,167,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
2.18,5.59,97.8,0.3,1.59,0.44,3.71,-5.343450901479373,-142.29546168385627,-3.2228166516871197,5.277695498659329,32.84592639243308,-10.018534374335982,97.5,2482,6.1,54.36,1,151,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1
-1.27,6.67,91.8,0.66,1.51,0.1,2.95,2.0543963324862786,-133.61952285455789,-6.905363857357084,7.458863617970855,27.88515395274609,-12.756494191503116,92.6,2604,6.7,53.83,2,166,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.26,6.67,91.8,0.53,1.59,-0.87,3.04,-0.1659800984762277,-133.54221757180093,-6.805074028423988,6.337237652337872,28.89014051040036,-11.9498984679816,92.3,2643,6.6,53.87,1,166,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1
-1.39,6.21,94.1,-0.7,1.32,0.9,2.52,7.563913852768537,-136.6930100963802,-6.8086221120272015,-10.489558271093085,31.657615306203013,-14.22632498711298,94.8,2197,6.9,53.58,2,205,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
2.25,5.49,97.3,0.38,1.46,0.98,2.07,-4.280940241897238,-141.54921891795948,-6.998125677060012,6.148295072935294,32.436685190358475,-11.08134136026693,97.3,2501,6.3,54.17,4,150,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
2.42,5.43,90.7,-0.39,0.0,-0.12,1.71,-5.5178561929039205,-132.094714307969,-3.3924908746267324,-3.499399134117494,26.688146267989588,-31.72679998505756,90.7,2602,6.1,54.38,4,212,0,0,0,1,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
2.24,5.58,89.7,-0.42,-0.06,-0.6,1.93,-6.132464866651563,-130.64391743849217,-2.994345340790358,-3.672592942304132,24.47565196046262,-32.45846300922483,89.8,2659,6.0,54.47,1,203,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,1,0
-1.48,6.11,93.2,-0.8,1.28,-1.0,3.01,3.0478593237151355,-135.58945598477342,-5.01916781255921,-10.532177075720888,30.84453705695902,-15.562050591304656,94.1,2182,6.9,53.58,1,205,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
2.35,5.49,96.9,0.29,1.58,0.54,1.6,-5.463338372608167,-140.8042158743421,-8.392320846987111,5.079713646413954,32.68258976340556,-9.480526702213105,96.5,2425,6.2,54.33,5,144,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1
-1.38,6.21,94.7,-0.45,1.51,0.28,3.22,5.41879756413129,-137.84087075290267,-5.613989115484852,-6.839634071575063,28.81086001770513,-11.865537875541108,96.5,2086,7.2,53.31,2,201,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.46,6.21,81.9,0.12,0.04,0.41,1.73,4.020626370562514,-119.26014117630106,-3.7316867646506657,0.5007199945006656,20.395341513402958,-31.37869361761885,83.1,2231,6.8,53.72,1,44,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.32,5.63,96.5,-0.84,1.43,0.81,3.56,7.551004172469047,-140.31389004187022,-3.207386801793315,-12.76523431097333,31.47720524924737,-12.736599639649649,96.3,2387,6.2,54.29,3,214,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.6,5.4,84.6,0.6,0.62,0.95,2.51,4.729665323208861,-123.22807926644856,-1.6356644072910085,5.231487807963286,24.30833418669627,-25.744548724998484,84.5,2547,6.1,54.35,1,81,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.9,5.45,89.3,-0.04,0.86,1.07,2.96,7.437536999502976,-129.9891170547423,-1.9599673643251736,-1.9280899425681035,26.09768659488728,-22.24854001386297,90.0,2559,6.6,53.87,2,198,0,0,0,1,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1
-1.43,6.14,93.7,-0.67,1.58,0.35,1.87,6.120557560787608,-136.09285449334567,-8.800225813114729,-9.67485782537187,32.09014740408542,-10.736514494102863,94.1,2196,6.8,53.68,1,204,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
-1.61,6.16,92.3,-0.77,1.39,-0.65,2.33,4.182925550927455,-134.3721108810624,-7.091280140776677,-10.252137652110209,26.98263677504769,-13.977235968271536,93.8,1951,7.0,53.51,5,206,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,1
-1.48,6.26,94.2,-0.03,1.5,0.36,2.96,4.884245942207653,-137.0017705648973,-6.247832836030572,-1.3634351758047594,29.40266378158561,-12.091939273406,95.2,2062,6.8,53.67,3,198,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.4,6.17,94.0,0.0,1.62,0.58,1.85,5.179318346124136,-136.53058023757194,-9.188527043105582,-1.08231292716312,29.47763042399584,-10.036066119305657,95.1,2104,7.0,53.52,2,196,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
1.61,6.27,92.9,0.6,1.8,0.97,1.65,-2.980972679527459,-134.9171752034696,-9.959000693214882,7.968573398888554,31.52439973992164,-8.19760798468145,92.8,2287,6.5,54.0,3,155,1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1
-1.64,6.24,87.7,-0.95,0.87,-0.43,3.29,4.924576540603726,-127.68400008717978,-2.8253609409455978,-11.367189969286732,27.161887428727223,-22.301660044950943,88.3,1435,6.7,53.8,3,221,0,1,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0
-1.57,6.18,88.3,-0.89,0.98,-0.55,1.33,4.377748548935554,-128.42070588904514,-7.817027662577306,-10.801419494529014,26.988707766198747,-19.87749713847465,89.0,1467,6.8,53.72,5,221,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0
-1.8,6.23,80.8,0.08,0.01,-0.59,2.0,2.571347455776065,-117.76454362640074,-2.8524987482976307,0.2714624171948918,21.594730038869155,-31.73932083451261,81.7,2104,6.8,53.74,2,32,0,0,1,0,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.35,6.15,94.8,-0.55,1.51,0.83,1.81,6.988687165225663,-137.5772290137667,-9.066440246499557,-8.56045307859681,32.385648869038924,-11.168774223498543,95.4,2082,6.9,53.56,1,203,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.45,6.21,93.9,-0.19,1.55,0.95,1.48,6.697802566717356,-136.25653164098617,-10.019453410588904,-3.8336879896901648,29.18857826925997,-10.854416514146166,94.9,2155,7.0,53.55,4,197,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.6,6.24,88.8,-0.81,0.83,-0.81,2.29,3.6768803004111943,-129.24682657411626,-5.430099808487946,-9.854242664891103,25.65853096105854,-21.99640627925981,90.0,1412,6.9,53.61,2,219,0,1,0,0,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.58,6.11,94.7,-0.58,1.5,-0.32,1.8,4.639764629232488,-137.6146911316068,-9.010193608193685,-8.352403551250012,30.59080158190192,-11.251596849331342,95.7,2108,7.0,53.54,1,205,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.52,6.26,87.6,-0.99,0.82,-0.67,2.25,4.121890869410702,-127.43749765177353,-5.312159865655101,-11.589371029775345,25.11429465070582,-22.372494595699692,88.6,1343,6.8,53.67,1,224,0,1,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,0
-1.45,6.21,94.5,-0.47,1.64,-0.48,1.86,3.625691207346572,-137.36377126417884,-9.439356446667505,-6.733849845251767,29.39452980820373,-9.475839975552685,95.8,2138,7.0,53.46,2,200,1,0,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0
-1.36,6.2,94.7,-0.37,1.61,0.94,1.85,6.924127224952637,-137.53677050327363,-9.366147325903736,-6.295080504981346,30.996010155830003,-9.834608188781822,95.8,2313,7.1,53.42,1,201,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.67,5.82,90.1,0.25,1.03,1.08,3.54,6.315938266387346,-131.12005438596654,-1.941798111445012,1.702785921447162,25.771971257297807,-20.058201690182816,90.7,2498,6.5,54.01,2,195,0,0,0,1,0,0,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0
4.2,5.15,88.1,1.03,-0.13,0.98,1.42,-9.96351682900301,-128.0621618355565,-2.71670540509089,13.364505529540722,24.655963107274097,-33.26871744728419,88.4,1125,6.4,54.14,4,96,0,1,0,0,0,0,0,0,1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0
4.14,5.25,93.2,1.48,0.56,-0.24,1.68,-14.4011086981379,-134.98727633881714,-4.580522745594424,21.21969407650733,28.754164097797293,-24.390771108534757,92.6,1937,6.1,54.37,2,120,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
3.96,5.3,92.2,1.42,0.7,-0.2,1.86,-13.642329065034575,-133.59612284641196,-4.413439744912334,19.93756394171996,27.95680345938991,-22.968898808195423,92.2,1953,6.4,54.07,1,133,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0
-2.18,6.46,86.6,0.68,0.65,0.88,2.02,5.8742421556370825,-126.03869283834152,-5.7480261591217925,6.225001988055345,23.1686588767418,-24.32116731623794,86.4,2329,5.9,54.59,2,180,0,0,0,0,0,0,1,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.21,6.32,86.9,0.53,0.89,0.92,2.2,6.363107020186412,-126.40460082502952,-5.5304845839125685,4.499096840583485,23.65466295874516,-21.733217602644068,86.6,2394,5.9,54.59,1,195,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-2.26,6.36,86.8,0.58,0.65,0.92,2.33,6.3887204696076285,-126.25016269761876,-4.801143461394576,5.058626776904103,23.833535639824667,-24.44217385202245,86.7,2356,6.1,54.42,3,185,0,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0
-1.42,6.1,90.6,-0.8,1.05,-0.63,3.43,3.6828975933594768,-131.92752899119498,-2.9840378044068867,-10.094780017793754,28.064551822266026,-19.478088783411376,90.7,2223,6.3,54.19,1,214,0,0,0,0,0,1,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.22,6.34,87.4,-0.76,0.13,-0.06,3.35,6.701585269637423,-127.09703183782538,-1.323141862460694,-9.562880937282722,25.67485919119003,-30.708540623826988,86.9,1259,6.0,54.54,4,231,0,0,0,0,0,0,0,1,0,0,1,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-1.41,6.0,93.2,-0.9,1.4,0.92,1.55,7.968141219458804,-135.1912770273329,-8.721652571428704,-12.758667186733453,30.49440771688683,-13.252786635835248,93.2,2424,6.5,53.98,4,216,0,0,0,0,0,1,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-1.43,6.17,93.1,-0.55,1.52,0.03,3.47,4.958396860523857,-135.38818300856528,-4.453330873540761,-7.8764753030942,30.476431338004247,-12.775148838898458,93.0,2309,6.3,54.19,3,218,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.15,6.47,95.3,-1.01,1.3,-0.39,3.52,6.8597863045994565,-138.6089595820974,-5.025667112442348,-14.491387281020002,30.499870886892957,-14.471918981903556,95.0,2142,6.1,54.4,5,218,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.39,6.32,89.1,-1.11,0.09,-0.95,2.13,5.839194043460741,-129.65396458595896,-4.452180935716396,-13.718576775508216,26.84144257749737,-30.431038170670885,88.7,1288,6.0,54.5,4,230,0,0,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.14,6.44,94.3,-0.74,1.27,0.66,2.72,8.870782499965632,-136.89715516798088,-6.72952214738238,-11.240349061534772,30.991156698333143,-14.890529696018202,93.6,2074,6.1,54.43,1,216,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,1
-2.1,6.3,92.5,-1.31,0.94,-1.01,1.95,5.5954020116679954,-134.44786825568042,-7.283908432259433,-17.085827653592368,29.881994986742985,-19.372265012697227,92.1,2009,6.2,54.33,2,219,0,0,0,0,0,1,0,0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
-2.64,4.48,90.7,-0.38,0.99,0.78,1.58,9.31930556261666,-131.83238406252198,-3.448809492427533,-6.262047350568072,26.353755103460564,-20.10726165299733,90.7,2490,6.2,54.25,3,238,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1
-2.5,4.59,90.7,-0.48,0.86,-0.73,3.43,5.4287673881843,-132.1210533360048,1.1397092992730182,-6.661675445892136,25.55987482314177,-22.506597960663637,91.0,2315,6.2,54.27,1,227,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
-2.27,5.0,87.4,-0.24,0.88,0.49,1.88,7.1811782985169605,-127.1453156800748,-3.2162912476502075,-4.0334479887047925,24.18258606477959,-22.185567156880527,88.2,2167,6.6,53.87,1,220,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1
